,id,Gender,Customer Type,Age,Price,NewUsed,Category,Product description accuracy,Manufacturer sustainability,Packaging quality,Additional options,Helpfulness of reviews and ratings,Integrity of packaging,Ease check-out procedure,Relevance of related products,Costumer insurance,Shipping delay in days,Arrival delay in days,Satisfaction
1999,822W593p,Female,Not Premium,25.0,104.44,New,Other,2,3,4,1,1,3,3,4,4,0,0,0
2006,075W820u,Male,Not Premium,33.0,10.6,New,Entertainment,0,3,1,4,2,2,3,5,1,0,0,0
2018,170S651f,Male,Not Premium,25.0,49.96,New,Sport,4,3,5,1,2,3,1,3,5,0,0,0
2032,045G29q7,Female,Not Premium,36.0,29.73,New,Entertainment,1,5,3,3,5,5,3,5,3,0,0,0
2038,072I98c1,Male,Not Premium,27.0,163.68,New,Technology,3,4,2,2,3,4,2,4,2,1,0,0
2039,559O585o,Male,Not Premium,39.0,43.12,New,Entertainment,2,3,3,3,4,4,3,5,3,0,0,0
2046,499K545l,Male,Not Premium,34.0,19.5,New,Entertainment,2,3,3,4,5,4,3,4,3,0,0,0
2049,399P179n,Male,Not Premium,20.0,24.82,New,Technology,4,3,2,2,1,3,1,4,2,0,0,0
2052,008M415b,Female,Not Premium,69.0,21.14,New,Technology,2,4,2,3,2,5,3,4,2,0,0,0
2054,529H31x1,Female,Not Premium,26.0,68.18,New,Technology,4,3,5,1,1,5,4,1,5,0,0,0
2060,678G180w,Female,Not Premium,42.0,107.38,Used,Home/Kitchen,3,4,2,4,2,4,3,4,2,0,0,0
2061,202O174h,Male,Not Premium,32.0,97.08,New,Home/Kitchen,1,4,4,2,1,4,3,4,4,0,0,0
2064,917C629k,Male,Not Premium,30.0,1.5,New,Home/Kitchen,5,1,4,2,1,2,4,3,4,0,0,0
2069,297O220q,Male,Not Premium,23.0,68.34,New,Entertainment,1,3,4,3,4,2,5,2,4,0,0,0
2073,292C150x,Male,Not Premium,44.0,219.57,New,Entertainment,2,1,5,3,5,5,3,4,5,0,0,0
2074,014U316i,Female,Not Premium,55.0,32.23,New,Home/Kitchen,4,1,4,1,2,5,4,2,4,0,0,0
2078,828Q453q,Male,Not Premium,50.0,56.23,New,Technology,4,4,2,2,1,3,2,3,2,0,0,0
2081,353A83t2,Female,Not Premium,23.0,119.02,New,Entertainment,1,3,2,2,4,4,1,3,2,0,0,0
2086,427T142a,Male,Not Premium,22.0,75.47,New,Technology,4,5,2,4,2,5,1,4,2,0,0,1
2088,087F919u,Female,Not Premium,25.0,48.32,New,Technology,3,3,5,1,2,1,4,2,4,4,4,1
2091,216U432u,Female,Not Premium,72.0,71.2,New,Entertainment,0,1,4,2,5,3,4,4,4,0,0,0
2092,416E873e,Female,Not Premium,25.0,54.97,New,Technology,0,1,5,4,2,4,5,4,5,0,0,0
2099,550K385t,Male,Not Premium,30.0,44.96,New,Entertainment,0,3,3,2,3,4,1,2,3,0,0,0
2103,768M243o,Female,Not Premium,36.0,11.0,New,Entertainment,0,2,3,5,2,5,4,5,3,0,0,0
2110,328O60d9,Male,Not Premium,23.0,67.95,New,Technology,3,1,4,4,4,5,3,5,4,0,0,0
2126,929Z792v,Male,Not Premium,40.0,116.01,New,Home/Kitchen,4,3,2,3,3,3,5,4,2,0,0,1
2133,156G38c2,Male,Not Premium,50.0,32.83,New,Entertainment,1,4,1,4,4,5,3,5,1,0,0,0
2134,261H12i8,Male,Not Premium,27.0,96.86,New,Entertainment,2,3,5,4,1,5,5,5,5,0,0,0
2135,322C735i,Male,Not Premium,23.0,65.87,New,Home/Kitchen,1,4,3,4,3,5,3,4,3,0,0,1
2152,751J854c,Male,Not Premium,24.0,45.14,New,Entertainment,0,4,5,3,3,5,3,5,5,0,0,1
2158,597P353i,Female,Not Premium,35.0,97.12,New,Entertainment,3,3,4,4,5,5,5,5,4,0,0,0
2169,786X145n,Female,Not Premium,23.0,8.1,New,Home/Kitchen,0,5,4,5,2,4,4,5,4,0,0,1
2172,208X78l2,Male,Not Premium,37.0,28.3,New,Technology,4,4,1,5,5,4,5,5,1,0,0,0
2174,834J863f,Male,Not Premium,33.0,34.6,New,Home/Kitchen,4,3,5,1,4,3,3,3,5,0,0,0
2175,711T136z,Female,Not Premium,28.0,151.97,New,Home/Kitchen,3,4,3,3,4,4,4,5,3,0,0,0
2187,696U802s,Female,Not Premium,23.0,2.64,New,Entertainment,4,2,5,4,1,4,5,4,5,0,0,1
2190,653P268x,Female,Not Premium,33.0,55.63,New,Entertainment,5,3,2,5,4,1,1,4,2,1,1,0
2203,435U200r,Female,Not Premium,32.0,75.89,New,Sport,4,4,5,3,4,4,4,5,5,0,0,1
2213,280U762x,Female,Not Premium,32.0,27.37,New,Home/Kitchen,2,3,5,2,3,4,2,3,5,0,0,0
2215,432B35u5,Male,Not Premium,35.0,36.01,New,Sport,3,4,2,5,2,5,4,5,2,0,0,0
2227,485Z888y,Male,Not Premium,27.0,63.53,New,Home/Kitchen,2,4,5,1,2,3,4,3,5,0,0,0
2248,316B7v23,Male,Not Premium,34.0,105.38,New,Home/Kitchen,1,2,4,5,5,2,4,5,4,0,0,0
2251,210A733f,Female,Not Premium,21.0,6.32,New,Home/Kitchen,2,4,1,1,2,3,1,3,1,0,0,0
2253,353Y623d,Female,Not Premium,47.0,26.9,New,Technology,4,4,1,4,3,3,2,4,1,0,0,0
2255,628M205u,Female,Not Premium,25.0,65.68,New,Sport,5,4,3,5,5,5,1,5,3,0,0,1
2256,422W674s,Male,Not Premium,26.0,20.78,New,Technology,0,3,4,4,2,5,4,4,4,0,0,1
2258,299X153i,Female,Not Premium,36.0,42.99,New,Technology,1,3,1,3,2,4,2,4,1,0,0,0
2264,803J851w,Male,Not Premium,60.0,115.31,New,Entertainment,3,2,5,5,5,5,4,5,5,0,0,0
2270,854E196c,Female,Not Premium,27.0,74.13,New,Technology,4,5,4,5,4,4,3,5,4,0,0,1
2283,963R363a,Male,Not Premium,26.0,46.28,New,Sport,0,3,2,3,4,5,5,4,2,0,0,0
2286,504V490l,Male,Not Premium,32.0,80.99,New,Home/Kitchen,2,3,3,2,1,4,3,4,3,1,1,0
2302,364E760h,Female,Not Premium,34.0,53.94,New,Sport,1,3,2,4,4,4,4,5,2,0,0,0
2304,849M443g,Female,Not Premium,23.0,44.37,New,Home/Kitchen,4,1,3,5,1,5,4,2,3,0,0,0
2308,830U765a,Male,Not Premium,27.0,9.9,New,Home/Kitchen,4,2,2,3,3,4,3,4,2,0,0,0
2311,667T407t,Female,Not Premium,23.0,60.21,New,Sport,3,4,5,1,4,4,3,4,5,0,0,0
2325,454Q555p,Male,Not Premium,26.0,198.42,New,Entertainment,2,3,3,2,5,3,2,3,3,1,1,0
2326,055G990f,Male,Not Premium,49.0,107.25,New,Home/Kitchen,2,5,4,3,4,5,5,4,4,0,0,0
2337,338N916a,Male,Not Premium,62.0,66.01,New,Technology,3,3,3,4,3,3,3,3,3,0,0,0
2357,103F250d,Male,Not Premium,32.0,102.69,New,Technology,5,3,3,5,5,5,3,5,3,0,0,1
2360,277C153x,Female,Not Premium,36.0,38.6,New,Technology,3,3,2,5,5,4,4,3,2,0,0,0
2364,606R716k,Male,Not Premium,46.0,38.58,New,Entertainment,0,3,5,1,5,4,2,4,5,0,0,0
2365,493H461h,Female,Not Premium,28.0,69.61,New,Entertainment,4,1,5,3,4,5,4,4,5,1,1,1
2371,769T730n,Male,Not Premium,55.0,149.15,New,Technology,3,2,1,2,3,1,3,2,1,0,0,0
2373,452A606s,Female,Not Premium,27.0,14.0,New,Entertainment,4,4,5,1,3,2,4,1,5,0,0,0
2381,733M634z,Male,Not Premium,24.0,77.94,New,Home/Kitchen,0,5,2,3,2,4,5,5,2,0,0,1
2382,090G637z,Male,Not Premium,32.0,94.51,New,Entertainment,4,3,3,2,4,4,1,3,3,0,0,0
2388,147L736t,Male,Not Premium,42.0,83.49,New,Sport,3,3,2,4,2,4,1,2,2,0,0,0
2389,887W569j,Female,Not Premium,25.0,23.11,Used,Technology,5,5,4,5,4,5,5,4,4,1,0,0
2394,546C418o,Female,Not Premium,32.0,83.95,New,Technology,2,3,2,1,2,3,4,3,2,0,0,0
2401,293V731d,Male,Not Premium,26.0,14.35,New,Technology,5,3,1,4,5,5,1,4,1,0,0,0
2402,684O456a,Female,Not Premium,28.0,111.49,New,Other,3,2,5,2,1,2,5,3,5,0,0,0
2409,252Y814a,Female,Not Premium,47.0,132.69,New,Technology,4,4,3,1,1,2,5,4,3,0,0,0
2414,325R136v,Male,Not Premium,36.0,41.02,New,Entertainment,3,3,1,2,2,4,2,4,1,0,0,0
2416,606B800r,Male,Not Premium,35.0,171.12,New,Entertainment,2,4,3,4,1,3,2,4,3,0,0,0
2422,229I28n7,Male,Not Premium,23.0,5.11,New,Entertainment,0,1,2,2,4,2,1,4,2,0,0,1
2424,452J763m,Male,Not Premium,40.0,99.2,New,Technology,2,4,4,5,5,4,5,5,4,0,0,0
2427,060A889q,Female,Not Premium,23.0,63.98,New,Technology,0,4,3,5,2,4,3,5,3,0,0,1
2431,984Y272s,Male,Not Premium,27.0,99.35,New,Technology,1,4,2,4,1,3,1,4,2,0,0,0
2432,931Y478f,Male,Not Premium,49.0,72.34,New,Entertainment,4,3,2,5,2,5,3,4,2,0,0,0
2435,011Y831w,Male,Not Premium,45.0,77.98,New,Technology,5,2,4,3,5,4,3,5,4,0,0,1
2438,805X714w,Male,Not Premium,33.0,71.0,New,Entertainment,3,3,1,5,4,5,5,5,1,1,1,0
2439,919X757w,Male,Not Premium,20.0,68.76,New,Technology,2,4,4,3,2,4,4,5,4,0,0,0
2442,304W618w,Female,Not Premium,39.0,47.52,New,Home/Kitchen,5,3,3,3,4,4,5,5,3,0,0,1
2447,457M9y66,Male,Not Premium,22.0,131.51,New,Sport,1,4,3,4,2,5,5,4,3,0,0,0
2452,751I680l,Male,Not Premium,23.0,11.31,New,Technology,5,3,2,4,1,2,3,1,2,0,0,0
2465,298J923n,Female,Not Premium,23.0,34.01,New,Entertainment,3,5,5,3,1,5,2,2,5,0,0,0
2466,791S838n,Male,Not Premium,39.0,184.48,New,Technology,2,1,2,5,3,5,5,4,2,1,1,0
2467,680F698v,Female,Not Premium,49.0,124.74,New,Entertainment,2,3,4,5,4,4,5,5,4,0,0,0
2471,997Y648v,Female,Not Premium,26.0,62.15,New,Other,3,4,3,2,3,2,2,4,3,1,0,0
2474,436I257v,Male,Not Premium,49.0,247.86,New,Entertainment,4,3,4,5,4,3,4,4,4,1,0,1
2481,709W448t,Male,Not Premium,30.0,11.43,New,Technology,4,1,3,2,1,3,4,1,3,0,0,0
2484,159U649z,Male,Not Premium,39.0,44.04,New,Entertainment,5,4,5,5,2,5,4,4,5,0,0,1
2485,185H394v,Male,Not Premium,39.0,82.37,New,Technology,3,3,4,1,1,4,2,3,4,0,0,0
2487,793K540h,Male,Not Premium,37.0,19.1,New,Home/Kitchen,5,2,4,4,4,4,2,1,4,0,0,1
2493,248A221a,Female,Not Premium,19.0,97.63,New,Entertainment,1,4,3,1,4,3,4,4,3,0,0,0
2495,838H33y1,Female,Not Premium,24.0,94.43,New,Technology,5,5,1,5,4,4,3,4,1,0,0,0
2498,403L503j,Female,Not Premium,26.0,16.17,New,Entertainment,2,3,1,3,5,4,1,3,1,0,0,0
2501,964Z354a,Female,Not Premium,27.0,125.96,New,Entertainment,1,3,4,1,5,4,1,4,4,0,0,0
2504,609E654s,Male,Not Premium,32.0,136.44,New,Entertainment,3,2,3,2,2,3,4,3,3,0,0,0
2515,997I241s,Female,Not Premium,22.0,192.88,New,Entertainment,3,4,3,3,4,2,4,3,3,0,0,0
2516,649U580f,Male,Not Premium,31.0,95.38,New,Technology,2,4,2,1,4,2,1,3,2,0,0,0
2519,284O363f,Female,Not Premium,33.0,8.9,New,Home/Kitchen,1,3,5,2,4,4,1,3,5,0,0,0
2521,513F670m,Male,Not Premium,23.0,111.73,New,Entertainment,2,4,4,4,4,4,3,3,4,0,0,0
2527,831V21a6,Female,Not Premium,21.0,23.94,New,Technology,4,2,4,5,2,4,5,4,4,0,0,0
2536,820L228z,Male,Not Premium,40.0,51.69,New,Entertainment,4,3,3,4,5,5,5,4,3,0,0,1
2541,318I48k8,Male,Not Premium,48.0,102.92,New,Technology,1,5,2,4,3,5,3,5,2,0,0,0
2544,402K456q,Male,Not Premium,44.0,30.91,New,Sport,5,3,1,4,4,4,3,4,1,0,0,1
2545,127V832t,Female,Not Premium,22.0,96.54,New,Home/Kitchen,1,3,1,5,1,1,5,5,1,0,0,0
2553,391C934k,Male,Not Premium,25.0,45.21,New,Technology,5,3,3,3,3,4,3,5,3,0,0,0
2556,674W356i,Male,Not Premium,59.0,24.9,Used,Home/Kitchen,2,3,2,4,4,4,3,4,2,0,0,0
2558,108R195i,Male,Not Premium,32.0,86.07,New,Technology,2,3,4,5,3,4,3,5,4,0,0,0
2561,938H417i,Female,Not Premium,28.0,67.63,New,Home/Kitchen,5,3,2,5,1,2,1,5,2,0,0,0
2564,726S292o,Male,Not Premium,24.0,117.8,New,Technology,4,1,4,3,5,5,2,5,2,0,0,1
2579,264S933x,Female,Not Premium,24.0,33.91,New,Technology,2,3,4,1,4,3,2,4,4,0,0,0
2582,702I460z,Female,Not Premium,54.0,34.13,New,Technology,1,2,3,1,3,2,4,2,3,0,0,0
2583,454S820n,Female,Not Premium,32.0,81.18,New,Home/Kitchen,3,3,2,3,3,4,1,3,2,0,0,0
2586,190R703e,Female,Not Premium,20.0,22.8,New,Entertainment,3,4,1,3,3,4,3,3,1,0,0,0
2593,917X440q,Male,Not Premium,32.0,178.07,New,Entertainment,1,3,1,3,1,4,4,4,1,0,0,0
2594,570X532i,Male,Not Premium,18.0,123.65,New,Entertainment,1,2,3,3,4,5,3,5,3,0,0,0
2601,107N444j,Female,Not Premium,37.0,50.47,New,Entertainment,5,4,3,5,3,3,1,4,3,0,0,0
2605,671Q16p6,Male,Not Premium,48.0,116.96,New,Sport,2,3,3,3,4,3,1,4,3,0,0,0
2615,809W217y,Male,Not Premium,25.0,122.0,New,Sport,3,3,2,4,3,2,4,4,2,0,0,0
2634,324E833u,Male,Not Premium,42.0,196.46,New,Entertainment,4,4,4,4,3,5,5,5,4,0,0,0
2635,632R621j,Female,Not Premium,37.0,36.45,New,Technology,1,3,1,1,5,3,2,4,1,0,0,0
2649,860H820f,Male,Not Premium,21.0,20.58,New,Technology,0,2,3,3,2,3,3,5,3,0,0,0
2657,156P208y,Female,Not Premium,26.0,26.73,New,Entertainment,0,3,2,4,3,4,5,1,5,1,2,0
2658,167J492s,Male,Not Premium,39.0,121.38,New,Entertainment,2,4,4,3,3,1,1,3,4,0,0,0
2676,807K719a,Male,Not Premium,32.0,84.2,New,Technology,2,3,3,4,3,3,2,3,3,0,0,0
2678,213Y769v,Female,Not Premium,20.0,14.0,New,Technology,2,4,3,4,2,3,1,4,3,0,0,0
2680,611F562j,Female,Not Premium,25.0,39.64,New,Technology,0,1,2,5,2,4,4,4,2,0,0,0
2684,986M44j3,Female,Not Premium,25.0,163.9,New,Home/Kitchen,4,1,4,1,4,2,2,1,4,0,0,0
2686,476T520k,Female,Not Premium,21.0,67.96,New,Entertainment,0,4,4,3,5,5,4,4,4,0,0,1
2690,994E686q,Male,Not Premium,38.0,104.24,New,Technology,2,4,3,4,2,4,1,3,3,0,0,0
2691,582E686l,Male,Not Premium,40.0,48.75,New,Sport,3,3,1,3,2,5,5,4,1,0,0,0
2698,661E726g,Female,Not Premium,25.0,71.32,Used,Entertainment,1,3,1,3,4,4,2,3,1,0,0,0
2699,063D26y1,Female,Not Premium,47.0,137.75,New,Sport,5,3,5,2,4,3,4,2,5,0,0,0
2702,591J640m,Male,Not Premium,32.0,46.48,New,Home/Kitchen,0,4,2,1,4,4,2,3,2,0,0,0
2705,871D347g,Male,Not Premium,30.0,93.83,New,Entertainment,3,4,4,3,4,5,5,5,4,0,0,0
2709,689E240k,Female,Not Premium,39.0,80.88,New,Entertainment,3,4,2,1,1,4,2,4,2,0,0,0
2715,979J45m9,Female,Not Premium,21.0,71.12,New,Sport,0,4,3,2,1,5,2,5,3,0,0,1
2720,069V3r72,Female,Not Premium,35.0,62.96,New,Technology,2,2,5,5,5,5,4,4,5,0,0,0
2722,985H323k,Male,Not Premium,24.0,58.62,New,Technology,4,4,4,4,3,4,2,4,4,0,0,0
2729,534T580b,Male,Not Premium,25.0,21.38,New,Sport,5,4,1,4,3,5,3,4,1,0,0,0
2737,087C674n,Male,Not Premium,32.0,16.46,New,Technology,2,4,4,2,1,4,1,3,4,0,0,0
2738,618T828y,Male,Not Premium,32.0,18.21,New,Technology,4,4,1,4,4,4,5,4,1,0,0,0
2746,698N769b,Female,Not Premium,40.0,102.51,New,Home/Kitchen,2,1,4,4,2,2,3,4,4,0,0,0
2747,763D551s,Male,Not Premium,42.0,46.14,New,Technology,4,3,2,3,3,4,4,3,2,0,0,0
2748,315R508z,Male,Not Premium,22.0,78.38,New,Technology,3,4,4,4,5,4,5,4,4,0,0,0
2763,438O781t,Female,Not Premium,25.0,48.62,New,Entertainment,5,4,2,5,2,4,4,5,2,0,0,0
2764,187K857f,Female,Not Premium,38.0,20.26,New,Home/Kitchen,3,3,4,5,4,5,3,5,4,0,0,1
2779,653E971q,Male,Not Premium,26.0,87.91,New,Entertainment,4,3,2,3,2,5,4,4,2,0,0,0
2781,620G872d,Female,Not Premium,22.0,94.99,New,Technology,5,1,5,3,2,5,3,5,5,0,0,1
2782,517G435u,Female,Not Premium,38.0,57.95,New,Entertainment,4,3,1,5,5,4,5,5,1,0,0,1
2783,982N819t,Male,Not Premium,26.0,115.72,New,Entertainment,0,3,5,4,4,5,4,5,5,0,0,0
2794,407D516p,Male,Not Premium,22.0,96.83,Used,Technology,5,1,4,5,5,5,3,4,4,0,0,1
2795,043X849s,Male,Not Premium,27.0,200.46,New,Home/Kitchen,1,3,5,4,2,5,3,4,5,0,0,0
2809,147A694z,Female,Not Premium,42.0,127.26,New,Home/Kitchen,3,5,5,3,4,5,3,4,5,0,0,0
2814,924W43a5,Female,Not Premium,43.0,199.64,New,Technology,3,4,2,3,4,4,5,5,2,0,0,0
2818,506G794y,Female,Not Premium,29.0,123.01,New,Entertainment,5,4,4,4,5,4,4,4,4,0,0,1
2824,024J382w,Male,Not Premium,21.0,62.96,New,Technology,0,3,2,5,2,5,3,5,2,0,0,1
2837,371Q985p,Female,Not Premium,25.0,121.75,New,Technology,1,4,4,2,3,3,2,4,4,1,1,0
2851,504E618f,Male,Not Premium,22.0,54.94,New,Sport,1,2,1,3,5,2,1,1,1,0,0,0
2854,635S271e,Female,Not Premium,20.0,164.54,New,Entertainment,1,2,4,4,4,3,4,4,4,0,0,0
2855,846Y973z,Male,Not Premium,24.0,9.83,New,Technology,0,1,4,3,5,4,3,4,4,0,0,0
2862,648T253z,Female,Not Premium,25.0,43.88,New,Technology,0,2,3,3,5,4,3,5,3,1,1,0
2863,443B245d,Male,Not Premium,24.0,84.26,New,Entertainment,5,3,1,1,5,4,2,5,1,0,0,0
2865,219L873f,Female,Not Premium,32.0,105.53,New,Sport,2,4,1,3,1,3,2,3,1,1,1,0
2866,918D976s,Male,Not Premium,20.0,122.43,New,Entertainment,4,3,5,4,5,3,2,4,5,0,0,0
2870,432L523q,Female,Not Premium,20.0,107.77,New,Home/Kitchen,3,3,5,4,5,4,4,3,5,0,0,0
2883,469Q728p,Female,Not Premium,29.0,151.54,New,Technology,1,2,4,3,2,4,5,4,4,0,0,1
2893,015V312m,Female,Not Premium,21.0,104.3,New,Technology,5,2,5,3,4,5,4,4,5,0,0,1
2896,564K131f,Male,Not Premium,24.0,36.87,New,Home/Kitchen,5,2,3,5,2,5,5,2,3,0,0,0
2901,847I924w,Female,Not Premium,32.0,111.38,New,Sport,2,3,3,2,4,4,1,4,3,0,0,0
2904,970M435u,Female,Not Premium,26.0,79.65,New,Technology,3,4,4,5,5,5,3,5,4,0,1,0
2907,580B906m,Female,Not Premium,25.0,115.08,New,Technology,3,2,4,3,4,4,3,4,4,0,0,1
2910,633Q262m,Male,Not Premium,25.0,19.44,New,Home/Kitchen,5,3,2,5,1,2,4,2,2,0,0,0
2923,324B871j,Male,Not Premium,21.0,169.55,New,Other,1,4,3,4,4,4,3,4,3,0,0,0
2938,189K652a,Male,Not Premium,23.0,45.72,Used,Entertainment,0,4,1,5,4,4,5,4,1,0,0,1
2943,933U495j,Male,Not Premium,25.0,66.85,New,Sport,0,5,5,4,4,4,3,4,5,0,0,1
2945,742U426s,Male,Not Premium,20.0,32.25,New,Home/Kitchen,2,2,1,4,5,3,1,2,1,1,1,0
2946,189K795i,Female,Not Premium,22.0,41.24,New,Technology,5,5,4,5,3,4,3,4,4,0,0,1
2951,561O792w,Male,Not Premium,32.0,254.56,New,Entertainment,0,4,4,4,5,4,3,5,3,0,0,1
2962,203T480p,Female,Not Premium,64.0,47.58,New,Sport,3,2,2,4,5,5,5,5,2,0,0,0
2965,782M806a,Female,Not Premium,31.0,105.5,New,Technology,4,3,1,2,3,3,5,2,1,0,0,0
2978,243C377w,Female,Not Premium,20.0,56.83,New,Entertainment,4,2,1,1,3,2,5,5,1,0,0,0
2980,866S653i,Male,Not Premium,39.0,49.94,New,Home/Kitchen,4,2,3,2,5,3,1,1,3,0,0,0
2993,473M371k,Female,Not Premium,30.0,68.04,New,Entertainment,4,2,5,4,4,4,5,4,5,0,0,1
2997,418Y291u,Female,Not Premium,19.0,100.84,New,Technology,4,3,2,4,4,4,5,5,2,0,0,0
3003,920I154o,Male,Not Premium,34.0,184.74,New,Sport,1,4,2,4,4,2,2,3,2,0,0,0
3005,171J239s,Male,Not Premium,23.0,32.1,New,Home/Kitchen,0,1,2,3,4,5,3,3,2,0,0,1
3007,637K680v,Male,Not Premium,26.0,30.51,New,Technology,4,5,2,4,1,2,5,5,2,0,0,0
3018,746S305y,Male,Not Premium,39.0,110.08,New,Technology,3,3,1,5,3,4,3,4,1,0,0,1
3021,432Y42s7,Male,Not Premium,36.0,52.17,New,Technology,3,3,3,4,3,5,5,4,3,0,0,0
3024,006N231x,Male,Not Premium,47.0,10.74,New,Entertainment,1,1,4,4,2,2,2,2,4,0,0,0
3025,109G776d,Female,Not Premium,25.0,69.62,New,Entertainment,3,2,2,3,2,2,5,2,2,0,0,0
3028,498Z310v,Female,Not Premium,36.0,137.02,New,Technology,1,3,5,4,4,4,5,4,5,0,0,0
3031,329G75z9,Female,Not Premium,27.0,36.61,New,Sport,5,2,2,1,3,4,5,4,2,0,0,1
3032,496E976c,Female,Not Premium,32.0,148.08,Used,Technology,4,2,5,5,3,4,5,4,5,0,0,1
3035,883M387y,Male,Not Premium,23.0,98.87,New,Sport,2,2,2,3,5,5,4,5,4,0,0,0
3037,443K589k,Male,Not Premium,24.0,15.73,New,Other,0,2,1,5,4,4,5,4,1,0,0,0
3038,628S380j,Female,Not Premium,49.0,166.42,New,Technology,1,3,1,4,3,4,5,5,1,0,0,0
3039,903S632p,Male,Not Premium,24.0,92.15,New,Entertainment,3,3,1,4,3,3,1,4,1,0,0,0
3042,350F998a,Female,Not Premium,26.0,41.69,New,Entertainment,0,4,5,3,3,5,3,5,5,1,1,1
3043,123C492m,Male,Not Premium,22.0,35.64,New,Entertainment,0,2,1,1,4,5,4,5,1,0,0,0
3051,108M528o,Male,Not Premium,19.0,136.98,New,Technology,5,4,1,1,1,4,2,3,1,0,0,1
3057,062B858u,Male,Not Premium,20.0,8.6,New,Technology,2,4,2,1,1,3,1,4,2,0,0,0
3063,217B305w,Female,Not Premium,37.0,32.9,New,Entertainment,4,1,5,5,2,4,3,4,5,0,0,1
3066,527Y681k,Female,Not Premium,26.0,74.41,New,Home/Kitchen,4,1,4,3,5,4,3,1,4,0,0,0
3081,510X133i,Female,Not Premium,35.0,93.75,New,Home/Kitchen,2,3,4,3,4,3,1,4,4,0,1,0
3094,908Q731s,Male,Not Premium,28.0,92.15,New,Technology,5,5,4,3,5,4,4,4,4,0,0,1
3099,592L624q,Female,Not Premium,61.0,1.21,New,Home/Kitchen,4,5,5,5,5,4,5,4,5,0,0,0
3102,291E973u,Male,Not Premium,38.0,19.73,New,Entertainment,4,1,4,4,2,1,2,4,4,0,0,0
3106,912T228m,Female,Not Premium,22.0,47.46,Used,Technology,0,5,4,3,2,5,4,4,4,0,0,1
3108,749C135s,Male,Not Premium,28.0,37.5,New,Home/Kitchen,5,3,1,4,2,4,4,5,1,0,0,1
3110,802P556w,Male,Not Premium,26.0,37.28,New,Technology,2,5,4,3,2,4,4,5,4,0,0,0
3112,709B774e,Male,Not Premium,39.0,5.78,New,Entertainment,2,4,5,2,2,4,1,4,5,1,1,0
3119,767W884b,Female,Not Premium,25.0,73.75,New,Technology,0,1,1,5,5,5,4,4,1,0,0,0
3123,207E376h,Male,Not Premium,38.0,68.51,New,Technology,2,3,2,3,5,4,3,4,2,0,0,0
3124,329N742r,Female,Not Premium,29.0,43.87,New,Technology,3,3,2,4,4,2,1,2,2,0,0,0
3127,545N955j,Male,Not Premium,30.0,67.62,New,Entertainment,3,4,1,3,2,5,4,4,1,0,0,0
3137,217H434o,Female,Not Premium,36.0,3.79,New,Entertainment,2,4,1,2,1,4,1,3,1,1,0,0
3148,056E67v1,Female,Not Premium,28.0,29.18,New,Technology,5,1,3,4,2,4,5,4,3,0,0,1
3151,552X322a,Male,Not Premium,30.0,85.61,New,Sport,4,3,2,4,5,3,3,3,2,0,0,0
3155,253A894y,Male,Not Premium,21.0,247.73,New,Home/Kitchen,0,2,3,3,4,4,4,5,3,0,0,1
3156,930S520f,Male,Not Premium,21.0,70.98,New,Home/Kitchen,1,2,2,3,5,3,3,3,2,0,0,0
3164,736T268i,Female,Not Premium,31.0,74.3,New,Home/Kitchen,1,3,5,1,3,4,1,3,5,0,0,0
3167,237H605s,Female,Not Premium,22.0,129.91,New,Technology,0,3,2,4,2,4,3,5,2,0,0,1
3173,353Z435n,Male,Not Premium,25.0,76.74,New,Home/Kitchen,0,2,3,4,5,4,5,4,3,0,0,0
3174,343Y67b5,Male,Not Premium,35.0,164.73,New,Technology,1,3,3,4,2,3,1,4,3,0,0,0
3175,510Z358o,Female,Not Premium,28.0,83.92,New,Home/Kitchen,3,3,1,5,4,5,4,4,1,0,0,0
3179,340I687k,Female,Not Premium,28.0,160.85,New,Technology,3,4,5,2,1,2,4,3,5,0,0,0
3181,593F196e,Male,Not Premium,26.0,13.13,New,Entertainment,0,4,3,4,3,3,4,3,3,0,0,0
3183,525N531d,Female,Not Premium,30.0,182.56,New,Home/Kitchen,2,3,2,3,1,4,3,4,2,0,0,0
3185,276D923t,Male,Not Premium,21.0,97.2,New,Home/Kitchen,1,3,3,4,1,3,4,3,3,0,0,0
3191,764B284l,Male,Not Premium,38.0,102.1,New,Home/Kitchen,3,3,4,1,4,3,3,4,4,1,1,0
3197,468X980n,Female,Not Premium,24.0,19.61,New,Entertainment,4,2,1,5,4,5,1,3,1,0,0,0
3207,006H635v,Female,Not Premium,28.0,228.55,New,Entertainment,4,5,4,5,5,3,5,4,4,0,0,0
3218,626U682f,Male,Not Premium,57.0,123.51,Used,Technology,3,3,2,4,1,4,2,4,2,0,0,0
3219,440M667j,Male,Not Premium,23.0,18.9,New,Technology,2,3,1,1,5,4,2,4,1,1,1,0
3220,597W982d,Male,Not Premium,20.0,59.88,New,Technology,3,4,3,3,4,4,2,3,3,0,0,0
3224,561X336r,Male,Not Premium,25.0,144.48,Used,Other,4,1,2,3,5,4,5,4,5,2,2,0
3225,512Z341m,Female,Not Premium,32.0,127.56,New,Entertainment,3,5,2,3,5,5,4,5,2,0,0,0
3231,441U872x,Female,Not Premium,25.0,38.71,New,Entertainment,0,2,2,4,5,3,3,2,2,0,0,0
